f_assimilator,delta15N_mean,delta15N_ci68_lower,delta15N_ci68_upper,delta15N_ci95_lower,delta15N_ci95_upper
0.5757575757575758,5.9875844230222475,4.860838383054967,7.0981938179820485,4.0134356583111686,7.983538391687675
0.5858585858585859,5.974444854359374,4.866377606314203,7.075867364740966,3.988195882840174,7.902733298385154
0.595959595959596,5.921206255517073,4.810005221970255,7.064740317865732,3.979554097459557,7.866320799459978
0.6060606060606061,5.854914668993693,4.742702331378057,6.946302334048732,3.965580994692012,7.766120897163545
0.6161616161616162,5.797154434100263,4.687630713328297,6.918754089127298,3.8314055473240822,7.733637544839192
0.6262626262626263,5.751149722753759,4.634698277561395,6.862029266726659,3.823115867930262,7.663489639464729
0.6363636363636365,5.6626373540611326,4.5697987301926135,6.748717954847701,3.733787044884538,7.5620823959358905
0.6464646464646465,5.5520039999860415,4.478920464580511,6.651112841996375,3.699891544317869,7.504634269666144
0.6565656565656566,5.510723974490666,4.4226615426938665,6.5991523562307925,3.6230400834328655,7.412026821953334
0.6666666666666667,5.428617059175737,4.3402052866870156,6.516902429817272,3.56675970113725,7.253501130596176
0.6767676767676768,5.324276618838171,4.238381148322137,6.39107314154851,3.476916413301762,7.201664698665715
0.686868686868687,5.221312445115873,4.163424318838776,6.280610270893057,3.414909475996933,7.069644522873633
0.696969696969697,5.149924556693636,4.068882652681438,6.2623077201093365,3.2553374148533902,6.984560026742175
0.7070707070707072,5.044075220766783,3.9648359964132345,6.1143755157580095,3.1958866221114217,6.8785930843413645
0.7171717171717172,4.883723303223019,3.803040095255477,5.953168718356008,3.051841946496147,6.721976952116716
0.7272727272727273,4.7968247539173925,3.7165338574522275,5.862685178354882,2.9765581579211373,6.6121827170384355
0.7373737373737375,4.637214328370427,3.5839237522251044,5.700974036251794,2.804966018990059,6.434438657157626
0.7474747474747475,4.524165367660136,3.4469354503128455,5.592682637129014,2.7206712315063424,6.304029695683082
0.7575757575757577,4.410913764456722,3.356924597075651,5.432790706102102,2.623806189692277,6.1462213889667305
0.7676767676767677,4.232689688679754,3.1694387458312203,5.286955891647846,2.463916642503045,6.034222510524479
0.7777777777777778,4.111344385995765,3.074722896204724,5.138417105276369,2.3669827761419104,5.896346410965079
0.787878787878788,3.981710408454234,2.9601608742637118,5.0006477899493955,2.225086877254291,5.664054390175953
0.797979797979798,3.7780257169741684,2.7855673135199317,4.799712131009783,2.1140016545840847,5.4711100483223145
0.8080808080808082,3.6137685568794797,2.580969951449381,4.6503223667865585,1.9157632193156229,5.305468430399043
0.8181818181818182,3.454413850650438,2.409773989915801,4.488185934548571,1.7715914190685307,5.164975845475534
0.8282828282828284,3.2891259931164867,2.268276289314685,4.317110597051916,1.6354373052639095,4.908297244336848
0.8383838383838385,3.09485340178853,2.092181764795293,4.109643918652704,1.4715993243922667,4.767873395126339
0.8484848484848485,2.912161017485265,1.8805829752021075,3.9256964780525885,1.2636776560321914,4.5762196291268085
0.8585858585858587,2.7315241372951298,1.7131703986117932,3.7658614748850434,1.1011652012650395,4.345623511644273
0.8686868686868687,2.5441467013683554,1.5269335787875384,3.5714540850217196,0.9656047531076194,4.137063440053359
0.8787878787878789,2.317739885160609,1.2954572949911975,3.3343390433903055,0.7555763997575665,3.9017440732387527
0.888888888888889,2.1512783505929787,1.1347822454980945,3.16639450690685,0.5778352533961336,3.674614916167619
0.8989898989898991,1.910583069714727,0.8858922455226608,2.94234607736356,0.3965287165726666,3.468776365571237
0.9090909090909092,1.7189881391848725,0.6793478130365875,2.753985063033454,0.17171550722456252,3.2173283424993717
0.9191919191919192,1.4809861852566832,0.45956663904221573,2.515533055516537,-0.034155716557470156,2.9919986568823846
0.9292929292929294,1.260521357563489,0.23915819551036233,2.2885349728960023,-0.20379629066450236,2.7460476556101887
0.9393939393939394,1.0204141604730557,-0.006237716752807337,2.0443567730032206,-0.4317865790465917,2.4925378690207713
0.9494949494949496,0.780624777450096,-0.25669381755256676,1.793205216873227,-0.6993617607426391,2.2236731468408166
0.9595959595959597,0.5191380987770547,-0.5190971987730757,1.5437319249522605,-0.9295363694122535,1.9638871382048133
0.9696969696969697,0.29131653846370886,-0.7218947320722509,1.2929831530491622,-1.1418020725407292,1.7051432529688741
0.9797979797979799,0.037560078176342424,-0.9727255463970833,1.0550356655250803,-1.3893591636133713,1.4579991713019103
0.98989898989899,-0.22854934548829114,-1.2325816067150066,0.7975903608671531,-1.6628793961660318,1.1966809355453465
1.0,-0.48471777135520405,-1.5013000956295648,0.5215635658989312,-1.9334978360200517,0.9327519616718392
